time [µs]	Amp[V]	HF [V]	TGC [dB]
17,3	0,007	0,004	9,606
17,4	0,006	0,004	9,449
17,5	0,007	-0,004	9,449
17,6	0,010	-0,004	9,606
17,7	0,012	-0,012	9,606
17,8	0,014	-0,004	9,606
17,9	0,013	0,012	9,606
18,0	0,011	0,004	9,606
18,1	0,008	-0,004	9,606
18,2	0,005	-0,004	9,606
18,3	0,005	-0,004	9,606
18,4	0,005	-0,004	9,606
18,5	0,006	-0,004	9,606
18,6	0,007	0,004	9,606
18,7	0,007	-0,004	9,606
18,8	0,008	-0,004	9,606
18,9	0,009	0,004	9,606
19,0	0,009	-0,004	9,606
19,1	0,010	-0,012	9,606
19,2	0,009	-0,004	9,606
19,3	0,008	0,004	9,606
19,4	0,006	0,004	9,606
19,5	0,006	-0,004	9,606
19,6	0,005	-0,004	9,606
19,7	0,006	-0,004	9,764
19,8	0,006	-0,004	9,606
19,9	0,006	-0,004	9,606
20,0	0,006	0,004	9,606
20,1	0,006	0,004	9,606
20,2	0,007	0,004	9,606
20,3	0,007	-0,004	9,606
20,4	0,008	-0,004	9,606
20,5	0,008	-0,004	9,764
20,6	0,007	-0,004	9,764
20,7	0,006	0,004	9,606
20,8	0,005	-0,004	9,764
20,9	0,005	-0,004	9,764
21,0	0,005	-0,004	9,764
21,1	0,005	-0,004	9,606
21,2	0,006	0,004	9,606
21,3	0,006	0,004	9,606
21,4	0,006	0,004	9,606
21,5	0,008	-0,004	9,606
21,6	0,009	-0,004	9,606
21,7	0,010	-0,012	9,764
21,8	0,010	-0,004	9,764
21,9	0,008	0,004	9,764
22,0	0,006	0,004	9,764
22,1	0,005	0,004	9,764
22,2	0,006	0,004	9,764
22,3	0,007	-0,004	9,764
22,4	0,008	-0,004	9,764
22,5	0,006	-0,004	9,764
22,6	0,005	-0,004	9,606
22,7	0,004	-0,004	9,606
22,8	0,006	0,004	9,606
22,9	0,009	0,004	9,764
23,0	0,013	-0,004	9,764
23,1	0,014	-0,012	9,764
23,2	0,012	-0,012	9,764
23,3	0,009	-0,004	9,764
23,4	0,007	0,004	9,764
23,5	0,007	0,004	9,764
23,6	0,009	0,004	9,764
23,7	0,010	-0,004	9,764
23,8	0,009	-0,012	9,764
23,9	0,007	-0,004	9,764
24,0	0,005	-0,004	9,764
24,1	0,005	-0,004	9,764
24,2	0,006	0,004	9,764
24,3	0,008	0,004	9,764
24,4	0,009	-0,004	9,764
24,5	0,010	-0,012	9,921
24,6	0,009	-0,004	9,921
24,7	0,008	-0,004	9,764
24,8	0,007	0,004	9,764
24,9	0,007	0,004	9,764
25,0	0,006	-0,004	9,764
25,1	0,006	-0,004	9,764
25,2	0,005	-0,004	9,764
25,3	0,004	-0,004	9,764
25,4	0,004	-0,004	9,764
25,5	0,004	-0,004	9,764
25,6	0,005	-0,004	9,764
25,7	0,006	-0,004	9,921
25,8	0,006	-0,004	9,921
25,9	0,007	-0,004	9,921
26,0	0,008	0,004	9,921
26,1	0,007	0,004	9,921
26,2	0,006	-0,004	9,921
26,3	0,005	0,004	9,921
26,4	0,005	0,004	9,921
26,5	0,005	0,004	9,921
26,6	0,005	-0,004	9,921
26,7	0,005	-0,004	9,921
26,8	0,005	-0,004	9,921
26,9	0,004	-0,004	9,921
27,0	0,004	0,004	9,921
27,1	0,005	-0,004	9,921
27,2	0,006	0,004	10,079
27,3	0,007	-0,004	10,079
27,4	0,008	-0,004	9,921
27,5	0,007	0,004	9,921
27,6	0,006	0,004	9,921
27,7	0,005	0,004	9,921
27,8	0,005	-0,004	9,921
27,9	0,005	-0,004	9,921
28,0	0,006	-0,004	9,921
28,1	0,006	-0,004	9,921
28,2	0,006	0,004	10,079
28,3	0,005	0,004	9,921
28,4	0,005	0,004	10,079
28,5	0,005	-0,004	10,079
28,6	0,006	-0,004	10,079
28,7	0,006	-0,004	9,921
28,8	0,006	0,004	9,921
28,9	0,005	0,004	9,921
29,0	0,005	0,004	9,921
29,1	0,005	0,004	9,921
29,2	0,006	0,004	9,921
29,3	0,006	0,004	10,079
29,4	0,006	-0,004	10,079
29,5	0,005	-0,004	10,079
29,6	0,005	0,004	10,079
29,7	0,005	-0,004	10,079
29,8	0,006	0,004	10,079
29,9	0,006	0,004	10,079
30,0	0,006	-0,004	10,079
30,1	0,005	-0,004	10,079
30,2	0,005	0,004	10,079
30,3	0,005	-0,004	9,921
30,4	0,005	0,004	9,921
30,5	0,005	0,004	10,079
30,6	0,005	0,004	10,079
30,7	0,005	-0,004	10,079
30,8	0,005	0,004	10,079
30,9	0,006	-0,004	10,079
31,0	0,008	0,004	10,079
31,1	0,008	0,004	10,079
31,2	0,007	-0,004	10,079
31,3	0,006	-0,004	10,079
31,4	0,005	-0,004	10,079
31,5	0,004	-0,004	10,079
31,6	0,005	-0,004	10,079
31,7	0,005	0,004	10,079
31,8	0,006	0,004	10,079
31,9	0,006	-0,004	10,079
32,0	0,006	0,004	10,079
32,1	0,005	-0,004	10,079
32,2	0,005	-0,004	10,079
32,3	0,005	-0,004	10,079
32,4	0,005	-0,004	10,079
32,5	0,005	-0,004	10,079
32,6	0,005	0,004	10,079
32,7	0,005	-0,004	10,079
32,8	0,005	-0,004	10,079
32,9	0,005	-0,004	10,236
33,0	0,005	0,004	10,079
33,1	0,006	-0,004	10,079
33,2	0,007	0,004	10,079
33,3	0,007	0,004	10,079
33,4	0,006	-0,004	10,079
33,5	0,005	-0,004	10,236
33,6	0,004	-0,004	10,236
33,7	0,004	-0,004	10,236
33,8	0,005	0,004	10,236
33,9	0,006	-0,004	10,236
34,0	0,007	0,004	10,236
34,1	0,006	0,004	10,236
34,2	0,006	-0,004	10,236
34,3	0,006	-0,004	10,079
34,4	0,006	0,004	10,236
34,5	0,006	0,004	10,236
34,6	0,006	-0,004	10,236
34,7	0,005	0,004	10,236
34,8	0,005	0,004	10,236
34,9	0,004	-0,004	10,236
35,0	0,005	0,004	10,236
35,1	0,005	-0,004	10,236
35,2	0,006	0,004	10,236
35,3	0,008	0,004	10,236
35,4	0,010	-0,004	10,236
35,5	0,012	-0,012	10,236
35,6	0,013	0,004	10,236
35,7	0,013	0,012	10,236
35,8	0,011	0,004	10,236
35,9	0,008	-0,004	10,236
36,0	0,005	-0,004	10,236
36,1	0,004	-0,004	10,236
36,2	0,005	-0,004	10,236
36,3	0,005	-0,004	10,236
36,4	0,006	-0,004	10,236
36,5	0,006	0,004	10,394
36,6	0,005	0,004	10,236
36,7	0,005	-0,004	10,236
36,8	0,005	0,004	10,236
36,9	0,005	-0,004	10,236
37,0	0,005	0,004	10,236
37,1	0,006	0,004	10,236
37,2	0,006	0,004	10,236
37,3	0,006	-0,004	10,236
37,4	0,007	0,004	10,394
37,5	0,007	0,004	10,236
37,6	0,007	-0,004	10,236
37,7	0,006	-0,004	10,394
37,8	0,005	-0,004	10,394
37,9	0,004	-0,004	10,236
38,0	0,004	0,004	10,394
38,1	0,006	-0,004	10,236
38,2	0,007	-0,004	10,236
38,3	0,007	-0,004	10,236
38,4	0,007	-0,004	10,236
38,5	0,005	0,004	10,394
38,6	0,004	0,004	10,394
38,7	0,004	0,004	10,394
38,8	0,005	0,004	10,394
38,9	0,006	-0,004	10,394
39,0	0,006	0,004	10,394
39,1	0,006	-0,004	10,394
39,2	0,006	-0,004	10,394
39,3	0,006	0,004	10,394
39,4	0,006	0,004	10,236
39,5	0,006	0,004	10,236
39,6	0,006	0,004	10,394
39,7	0,006	-0,004	10,394
39,8	0,007	-0,004	10,394
39,9	0,007	-0,004	10,394
40,0	0,006	-0,004	10,394
40,1	0,005	-0,004	10,394
40,2	0,011	-0,012	10,394
40,3	0,031	-0,020	10,394
40,4	0,077	0,043	10,394
40,5	0,153	0,146	10,394
40,6	0,257	0,035	10,394
40,7	0,381	-0,335	10,394
40,8	0,513	-0,390	10,394
40,9	0,637	0,240	10,394
41,0	0,738	0,728	10,394
41,1	0,802	0,287	10,394
41,2	0,812	-0,602	10,394
41,3	0,763	-0,697	10,394
41,4	0,663	-0,020	10,394
41,5	0,535	0,461	10,394
41,6	0,409	0,366	10,394
41,7	0,311	0,059	10,394
41,8	0,250	-0,146	10,394
41,9	0,217	-0,216	10,394
42,0	0,193	-0,138	10,394
42,1	0,165	0,028	10,394
42,2	0,130	0,114	10,394
42,3	0,098	0,091	10,394
42,4	0,077	0,035	10,394
42,5	0,072	-0,012	10,551
42,6	0,077	-0,067	10,551
42,7	0,081	-0,075	10,551
42,8	0,077	-0,020	10,551
42,9	0,066	0,043	10,551
43,0	0,051	0,051	10,551
43,1	0,038	0,020	10,551
43,2	0,030	-0,012	10,394
43,3	0,025	-0,020	10,551
43,4	0,021	-0,020	10,394
43,5	0,017	-0,004	10,394
43,6	0,014	0,012	10,394
43,7	0,012	0,012	10,551
43,8	0,013	0,004	10,551
43,9	0,015	-0,004	10,551
44,0	0,018	-0,020	10,551
44,1	0,019	-0,012	10,551
44,2	0,019	0,004	10,551
44,3	0,019	0,020	10,551
44,4	0,019	0,012	10,551
44,5	0,019	-0,004	10,551
44,6	0,019	-0,020	10,551
44,7	0,017	-0,012	10,394
44,8	0,015	0,004	10,551
44,9	0,014	0,012	10,551
45,0	0,014	0,012	10,551
45,1	0,014	-0,004	10,551
45,2	0,014	-0,012	10,551
45,3	0,013	-0,012	10,551
45,4	0,010	-0,004	10,551
45,5	0,008	0,004	10,551
45,6	0,005	0,004	10,551
45,7	0,004	0,004	10,551
45,8	0,005	0,004	10,551
45,9	0,005	-0,004	10,551
46,0	0,006	0,004	10,551
46,1	0,005	-0,004	10,551
46,2	0,005	-0,004	10,551
46,3	0,005	-0,004	10,551
46,4	0,007	-0,004	10,709
46,5	0,010	0,004	10,709
46,6	0,013	0,012	10,709
46,7	0,015	0,012	10,709
46,8	0,016	-0,004	10,709
46,9	0,014	-0,012	10,709
47,0	0,012	-0,012	10,709
47,1	0,011	-0,004	10,551
47,2	0,010	0,004	10,551
47,3	0,011	0,012	10,551
47,4	0,011	0,004	10,551
47,5	0,012	-0,004	10,551
47,6	0,011	-0,012	10,709
47,7	0,009	-0,004	10,709
47,8	0,007	0,004	10,709
47,9	0,005	0,004	10,709
48,0	0,005	0,004	10,709
48,1	0,005	0,004	10,709
48,2	0,006	-0,004	10,709
48,3	0,006	-0,004	10,709
48,4	0,005	-0,004	10,709
48,5	0,005	-0,004	10,709
48,6	0,005	0,004	10,709
48,7	0,005	0,004	10,709
48,8	0,006	0,004	10,709
48,9	0,006	-0,004	10,709
49,0	0,006	-0,004	10,709
49,1	0,005	-0,004	10,709
49,2	0,005	0,004	10,709
49,3	0,004	-0,004	10,709
49,4	0,004	-0,004	10,709
49,5	0,005	-0,004	10,709
49,6	0,006	0,004	10,709
49,7	0,008	0,004	10,709
49,8	0,009	-0,004	10,709
49,9	0,009	-0,012	10,709
50,0	0,009	-0,004	10,709
50,1	0,008	-0,004	10,709
50,2	0,007	0,004	10,709
50,3	0,005	0,004	10,709
50,4	0,005	-0,004	10,709
50,5	0,004	-0,004	10,709
50,6	0,005	-0,004	10,866
50,7	0,005	-0,004	10,709
50,8	0,006	-0,004	10,709
50,9	0,006	0,004	10,866
51,0	0,006	0,004	10,866
51,1	0,005	0,004	10,709
51,2	0,005	-0,004	10,709
51,3	0,005	-0,004	10,709
51,4	0,006	-0,004	10,709
51,5	0,006	0,004	10,709
51,6	0,006	0,004	10,866
51,7	0,005	-0,004	10,866
51,8	0,005	-0,004	10,866
51,9	0,005	-0,004	10,866
52,0	0,005	0,004	10,866
52,1	0,006	0,004	10,866
52,2	0,006	0,004	10,866
52,3	0,005	-0,004	10,709
52,4	0,005	-0,004	10,866
52,5	0,005	-0,004	10,709
52,6	0,005	-0,004	10,709
52,7	0,006	0,004	10,709
52,8	0,006	0,004	10,866
52,9	0,005	-0,004	10,866
53,0	0,005	-0,004	10,866
53,1	0,005	-0,004	10,866
53,2	0,005	-0,004	10,866
53,3	0,006	0,004	10,866
53,4	0,006	0,004	10,866
53,5	0,006	0,004	10,866
53,6	0,005	-0,004	10,866
53,7	0,005	-0,004	10,866
53,8	0,005	-0,004	10,866
53,9	0,006	-0,004	10,866
54,0	0,006	0,004	10,866
54,1	0,006	0,004	10,866
54,2	0,005	-0,004	10,866
54,3	0,005	-0,004	10,866
54,4	0,005	-0,004	10,866
54,5	0,006	-0,004	10,866
54,6	0,006	0,004	10,866
54,7	0,006	-0,004	10,866
54,8	0,005	0,004	10,866
54,9	0,005	0,004	10,866
55,0	0,005	0,004	10,866
55,1	0,005	-0,004	10,866
55,2	0,006	-0,004	10,866
55,3	0,006	-0,004	10,866
55,4	0,006	0,004	10,866
55,5	0,006	0,004	11,024
55,6	0,006	-0,004	11,024
55,7	0,006	-0,004	11,024
55,8	0,006	0,004	11,024
55,9	0,005	0,004	11,024
56,0	0,004	0,004	11,024
56,1	0,004	0,004	11,024
56,2	0,004	0,004	10,866
56,3	0,005	0,004	10,866
56,4	0,006	0,004	10,866
56,5	0,007	0,004	10,866
56,6	0,007	-0,004	10,866
56,7	0,006	-0,004	10,866
56,8	0,005	-0,004	11,024
56,9	0,005	0,004	11,024
57,0	0,006	0,004	11,024
57,1	0,006	-0,004	11,024
57,2	0,006	0,004	11,024
57,3	0,005	-0,004	11,024
57,4	0,004	-0,004	11,024
57,5	0,004	-0,004	11,024
57,6	0,005	-0,004	11,024
57,7	0,006	0,004	11,024
57,8	0,006	-0,004	11,024
57,9	0,006	-0,004	11,024
58,0	0,005	0,004	11,024
58,1	0,005	-0,004	11,024
58,2	0,005	-0,004	11,024
58,3	0,006	0,004	11,024
58,4	0,006	0,004	11,024
58,5	0,005	-0,004	11,024
58,6	0,004	-0,004	11,024
58,7	0,005	-0,004	11,024
58,8	0,014	-0,012	11,024
58,9	0,036	-0,028	11,024
59,0	0,077	0,028	11,024
59,1	0,139	0,138	11,024
59,2	0,221	0,091	11,024
59,3	0,317	-0,216	11,024
59,4	0,413	-0,390	11,181
59,5	0,495	-0,035	11,024
59,6	0,547	0,476	11,024
59,7	0,561	0,461	11,024
59,8	0,536	-0,067	11,181
59,9	0,481	-0,445	11,024
60,0	0,410	-0,335	11,024
60,1	0,339	-0,004	11,024
60,2	0,277	0,217	11,024
60,3	0,229	0,224	11,024
60,4	0,195	0,106	11,024
60,5	0,169	-0,043	11,181
60,6	0,147	-0,130	11,181
60,7	0,129	-0,122	11,024
60,8	0,114	-0,043	11,181
60,9	0,102	0,043	11,181
61,0	0,092	0,091	11,181
61,1	0,084	0,067	11,181
61,2	0,075	0,004	11,181
61,3	0,065	-0,051	11,181
61,4	0,053	-0,051	11,181
61,5	0,041	-0,020	11,024
61,6	0,031	0,012	11,024
61,7	0,023	0,020	11,181
61,8	0,018	0,020	11,181
61,9	0,014	0,004	11,181
62,0	0,012	0,004	11,181
62,1	0,011	-0,004	11,181
62,2	0,012	-0,012	11,181
62,3	0,014	-0,012	11,181
62,4	0,017	-0,012	11,181
62,5	0,019	0,004	11,181
62,6	0,020	0,020	11,181
62,7	0,018	0,012	11,181
62,8	0,016	-0,004	11,181
62,9	0,014	-0,012	11,181
63,0	0,013	-0,012	11,181
63,1	0,014	-0,012	11,181
63,2	0,015	0,004	11,181
63,3	0,015	0,012	11,181
63,4	0,013	0,012	11,181
63,5	0,010	0,004	11,181
63,6	0,007	-0,004	11,181
63,7	0,006	-0,004	11,181
63,8	0,005	-0,004	11,181
63,9	0,005	-0,004	11,181
64,0	0,005	0,004	11,181
64,1	0,005	0,004	11,339
64,2	0,005	0,004	11,181
64,3	0,006	0,004	11,181
64,4	0,007	0,004	11,181
64,5	0,007	-0,004	11,181
64,6	0,006	-0,004	11,339
64,7	0,005	-0,004	11,339
64,8	0,004	-0,004	11,339
64,9	0,004	-0,004	11,339
65,0	0,005	0,004	11,339
65,1	0,006	0,004	11,339
65,2	0,006	0,004	11,339
65,3	0,006	-0,004	11,339
65,4	0,005	-0,004	11,339
65,5	0,005	-0,004	11,181
65,6	0,005	0,004	11,339
65,7	0,006	0,004	11,339
65,8	0,007	-0,004	11,339
65,9	0,006	-0,004	11,339
66,0	0,005	-0,004	11,339
66,1	0,003	-0,004	11,339
66,2	0,003	-0,004	11,339
66,3	0,005	-0,004	11,339
66,4	0,006	-0,004	11,339
66,5	0,007	0,004	11,339
66,6	0,006	0,004	11,339
66,7	0,006	-0,004	11,339
66,8	0,005	-0,004	11,339
66,9	0,005	-0,004	11,339
67,0	0,005	0,004	11,339
67,1	0,006	0,004	11,339
67,2	0,006	0,004	11,339
67,3	0,006	-0,004	11,339
67,4	0,005	-0,004	11,339
67,5	0,005	-0,004	11,339
67,6	0,005	-0,004	11,339
67,7	0,006	0,004	11,496
67,8	0,006	0,004	11,339
67,9	0,007	-0,004	11,339
68,0	0,006	0,004	11,339
68,1	0,006	-0,004	11,339
68,2	0,005	-0,004	11,339
68,3	0,004	-0,004	11,339
68,4	0,004	-0,004	11,339
68,5	0,004	-0,004	11,339
68,6	0,004	-0,004	11,496
68,7	0,004	-0,004	11,339
68,8	0,004	-0,004	11,496
68,9	0,004	-0,004	11,496
69,0	0,004	-0,004	11,496
69,1	0,006	-0,004	11,496
69,2	0,008	0,004	11,496
69,3	0,010	-0,012	11,339
69,4	0,010	-0,004	11,339
69,5	0,008	0,004	11,339
69,6	0,005	-0,004	11,339
69,7	0,003	0,004	11,339
69,8	0,003	-0,004	11,496
69,9	0,005	0,004	11,496
70,0	0,006	-0,004	11,496
70,1	0,007	-0,004	11,496
70,2	0,006	-0,004	11,496
70,3	0,005	-0,004	11,496
70,4	0,004	0,004	11,496
70,5	0,005	0,004	11,496
70,6	0,007	0,004	11,339
70,7	0,009	0,004	11,496
70,8	0,010	-0,012	11,496
70,9	0,009	-0,004	11,339
71,0	0,007	-0,004	11,496
71,1	0,006	-0,004	11,496
71,2	0,005	0,004	11,496
71,3	0,006	0,004	11,654
71,4	0,006	-0,004	11,496
71,5	0,006	-0,004	11,496
71,6	0,005	-0,004	11,496
71,7	0,004	-0,004	11,496
71,8	0,004	-0,004	11,496
71,9	0,005	-0,004	11,496
72,0	0,006	-0,004	11,496
72,1	0,007	0,004	11,496
72,2	0,007	0,004	11,496
72,3	0,006	-0,004	11,496
72,4	0,005	-0,004	11,496
72,5	0,004	-0,004	11,654
72,6	0,005	-0,004	11,654
72,7	0,006	-0,004	11,496
72,8	0,006	0,004	11,654
72,9	0,006	0,004	11,654
73,0	0,005	-0,004	11,496
73,1	0,005	-0,004	11,496
73,2	0,005	-0,004	11,496
73,3	0,005	-0,004	11,496
73,4	0,006	-0,004	11,496
73,5	0,006	-0,004	11,496
73,6	0,006	0,004	11,496
73,7	0,006	0,004	11,654
73,8	0,006	-0,004	11,654
73,9	0,005	-0,004	11,654
74,0	0,005	0,004	11,654
74,1	0,005	0,004	11,654
74,2	0,006	-0,004	11,654
74,3	0,006	0,004	11,654
74,4	0,006	-0,004	11,496
74,5	0,006	-0,004	11,496
74,6	0,006	-0,004	11,496
74,7	0,007	-0,004	11,496
74,8	0,006	-0,004	11,654
74,9	0,006	-0,004	11,654
75,0	0,005	0,004	11,654
75,1	0,005	-0,004	11,654
75,2	0,005	-0,004	11,654
75,3	0,005	-0,004	11,654
75,4	0,006	-0,004	11,654
75,5	0,006	0,004	11,654
75,6	0,006	0,004	11,654
75,7	0,007	0,004	11,654
75,8	0,009	-0,004	11,654
75,9	0,013	-0,012	11,654
76,0	0,016	-0,012	11,654
76,1	0,019	0,004	11,654
76,2	0,020	0,020	11,654
76,3	0,020	0,012	11,654
76,4	0,020	-0,004	11,654
76,5	0,019	-0,020	11,654
76,6	0,017	-0,012	11,654
76,7	0,014	-0,004	11,654
76,8	0,011	0,012	11,654
76,9	0,009	0,004	11,654
77,0	0,008	0,004	11,654
77,1	0,009	-0,004	11,654
77,2	0,009	-0,012	11,654
77,3	0,009	-0,004	11,654
77,4	0,008	-0,004	11,654
77,5	0,006	-0,004	11,654
77,6	0,005	0,004	11,654
77,7	0,005	0,004	11,811
77,8	0,006	-0,004	11,654
77,9	0,006	-0,004	11,811
78,0	0,007	-0,004	11,811
78,1	0,007	-0,004	11,811
78,2	0,007	-0,004	11,811
78,3	0,007	-0,004	11,654
78,4	0,007	0,004	11,654
78,5	0,007	-0,004	11,811
78,6	0,006	0,004	11,811
78,7	0,005	-0,004	11,654
78,8	0,004	0,004	11,811
78,9	0,004	-0,004	11,811
79,0	0,005	-0,004	11,811
79,1	0,006	-0,004	11,811
79,2	0,006	-0,004	11,811
79,3	0,006	-0,004	11,811
79,4	0,006	0,004	11,811
79,5	0,005	-0,004	11,811
79,6	0,005	0,004	11,811
79,7	0,005	-0,004	11,811
79,8	0,005	-0,004	11,811
79,9	0,005	-0,004	11,811
80,0	0,005	0,004	11,811
80,1	0,005	-0,004	11,811
80,2	0,004	-0,004	11,811
80,3	0,004	-0,004	11,811
80,4	0,004	-0,004	11,811
80,5	0,005	-0,004	11,811
80,6	0,005	-0,004	11,811
80,7	0,005	-0,004	11,811
80,8	0,005	-0,004	11,811
80,9	0,006	-0,004	11,811
81,0	0,007	-0,004	11,811
81,1	0,007	-0,004	11,811
81,2	0,007	0,004	11,811
81,3	0,006	0,004	11,811
81,4	0,005	0,004	11,811
81,5	0,005	-0,004	11,811
81,6	0,005	-0,004	11,811
81,7	0,006	0,004	11,969
81,8	0,006	-0,004	11,969
81,9	0,006	-0,004	11,811
82,0	0,006	-0,004	11,969
82,1	0,006	-0,004	11,969
82,2	0,007	-0,004	11,811
82,3	0,007	-0,004	11,811
82,4	0,006	0,004	11,811
82,5	0,005	-0,004	11,811
82,6	0,004	-0,004	11,811
82,7	0,004	-0,004	11,811
82,8	0,006	-0,004	11,969
82,9	0,007	-0,004	11,969
83,0	0,007	-0,004	11,969
83,1	0,007	-0,004	11,969
83,2	0,006	0,004	11,969
83,3	0,006	-0,004	11,969
83,4	0,006	-0,004	11,969
83,5	0,007	-0,004	11,811
83,6	0,006	0,004	11,969
83,7	0,005	-0,004	11,811
83,8	0,004	0,004	11,969
83,9	0,004	-0,004	11,811
